3483.493408,9885.225586,3838.075684,2302.753906,10988.715820,6514.159180,3295.412598,6976.233887,3799.825195,12943.361328,4005.383545,8073.440918,5886.341309,9811.737305,9344.969727,3965.451416,6733.701660,7119.290039,9509.595703,5607.239258,10383.037109,6925.515137,12719.051758,0.000000,12660.178711,5293.906250,11456.209961,5239.767090,8218.499023,5781.995605,13441.597656,7011.626953,1389.275391,4430.742676,3694.427002,8976.553711,2338.465576,5596.195312,9384.199219,1850.275879,5370.165039,2583.020508,6099.588867,6317.190918,4612.166504,12281.830078,5128.399414,6814.391113,3782.103760,9901.079102,11040.673828,9497.786133,7991.132324,6191.491699,9874.143555,3455.103760,12167.338867,6098.503418,3943.865723,9463.380859,11577.415039,8318.125977,2627.724609,12490.555664,9100.374023,10144.539062,11084.157227,6731.590332,1644.233276,6288.528809,1725.137329,3266.956055,5224.643555,5130.202637,567.938904,9694.811523,11002.219727,5203.203613,4124.940918,7820.801270,3845.699707,12767.520508,6292.064941,5277.941406,10943.720703,5738.455566,5624.847168,7640.393555,7154.656250,9688.700195,7340.158203,7440.713379,6345.190430,8872.595703,6500.755859,8719.384766,12857.998047,2138.229248,6255.574219,6491.761230,11809.513672
9869.646484,9860.885742,16348.648438,13318.251953,6864.815430,17588.410156,15508.377930,5710.880371,11125.188477,10134.098633,9867.123047,18356.800781,6814.312500,7118.382324,8227.197266,9574.684570,5940.643555,6201.678711,14760.496094,7053.990234,7408.400879,8576.707031,7927.783203,12660.178711,0.000000,12147.888672,10047.546875,8624.076172,9930.101562,18322.906250,7261.666504,15624.218750,13365.672852,15974.978516,9368.281250,4000.847412,10955.529297,7571.150879,8472.735352,14482.659180,7431.093262,14825.038086,14755.835938,6548.724609,14286.761719,14032.899414,17493.531250,16363.203125,12357.481445,2942.908691,11419.906250,10325.695312,12322.074219,8553.365234,6638.098145,12787.295898,3674.512451,16108.949219,15589.040039,3319.548096,8668.606445,4804.965820,13765.035156,2801.295654,7979.780762,3324.504395,5428.594727,7930.695801,13408.329102,13148.193359,11990.134766,15637.190430,14822.386719,7695.376953,12330.515625,16808.791016,15913.587891,10446.715820,13620.961914,12207.484375,13062.449219,12648.358398,15517.057617,10549.280273,4075.831787,7629.800781,7529.564453,7500.808105,9542.838867,3203.887207,18337.042969,5338.557617,17838.583984,4604.405273,12102.192383,17058.683594,4317.874512,12824.209961,6518.558105,8742.889648,14624.254883
7008.472168,13481.175781,8163.099609,3475.440430,7682.886230,5820.770996,8134.690918,7644.118652,1864.387573,16181.431641,2946.292480,13252.540039,6221.641602,12390.651367,5591.932617,3365.098633,7398.591797,5995.550781,14467.637695,6372.603516,13039.211914,3759.969971,15264.438477,5293.906250,12147.888672,0.000000,14905.565430,8278.653320,12005.455078,8083.068359,15626.387695,12286.549805,4433.103027,4908.106445,4027.049316,9656.981445,6532.218262,7765.980957,12530.084961,6383.316895,5515.251953,5103.984375,11348.988281,7713.609863,9889.955078,16720.910156,7014.942383,4233.799316,8757.359375,10171.327148,14972.166016,4814.687988,2722.272949,9373.923828,6832.139160,2044.071899,13199.412109,11376.916016,4762.799805,9748.195312,14552.128906,7365.529785,7920.682617,13141.008789,12068.195312,10882.637695,8415.011719,9609.454102,6931.015625,11254.511719,6640.582520,5742.853516,10513.252930,5293.166504,4759.946289,14924.763672,15997.503906,9348.416992,2146.617920,12385.937500,1870.526855,16775.851562,3387.232178,1600.267456,12188.319336,4732.008301,7764.725098,4886.752930,3160.924805,10072.792969,12379.112305,7138.063965,11261.311523,7558.576660,11171.857422,14007.665039,14055.730469,3313.569336,7470.062500,3478.444092,16452.445312
8193.058594,1584.391724,13416.867188,13509.772461,14687.973633,17969.972656,12317.054688,8245.128906,13079.531250,1566.350098,11990.110352,12076.196289,9292.013672,3202.973877,14712.262695,11576.444336,8376.284180,10727.027344,6278.537109,8926.860352,2713.308594,13257.048828,2921.021240,11456.209961,10047.546875,14905.565430,0.000000,6654.455078,3269.451904,16533.792969,4133.984375,9068.308594,12812.589844,15886.382812,10886.413086,7449.885254,9157.833008,7201.351562,2420.842773,12495.533203,9830.207031,13986.687500,8719.708008,7605.727539,9367.944336,4106.458008,16226.751953,18001.886719,8302.938477,8076.946777,1659.110107,16352.127930,16764.318359,5555.230469,13791.572266,14049.768555,6559.105957,10432.530273,15399.417969,8091.921875,1475.043823,10315.458984,10422.743164,7497.313965,2959.832031,7127.956543,13609.506836,5303.995605,10860.393555,6907.065430,9796.130859,14541.503906,9491.663086,9960.007812,11591.393555,8699.650391,6819.990723,6284.286621,14972.913086,4859.768066,14482.915039,2613.744629,17326.275391,13711.432617,5980.395020,10981.019531,7210.677734,12837.656250,14254.721680,7877.143066,12732.037109,9496.170898,12916.549805,10865.372070,5881.385742,9688.229492,6330.561035,13134.634766,7898.570312,13058.202148,4924.704102
1756.589111,5202.847168,8261.579102,7014.761719,9893.989258,11604.226562,7271.536621,3395.212158,6436.349121,8010.098145,5409.206543,9758.508789,3513.180664,4584.736816,9176.195312,5007.644531,3306.873779,5327.919434,7414.932129,3022.363525,5175.888184,7206.721191,7514.496094,5239.767090,8624.076172,8278.653320,6654.455078,0.000000,3772.070068,10897.508789,8202.722656,7172.075684,6471.790039,9570.580078,4297.023438,4623.833496,2943.565918,1247.507324,4346.051270,6730.583496,3746.198730,7816.666016,6236.777832,2344.693359,5662.699707,8701.422852,10341.608398,11409.615234,3738.340088,5681.340332,6723.074707,10403.118164,10314.086914,1099.695068,8790.756836,7418.483887,7212.121582,7494.900879,9091.445312,5324.558594,6490.346191,5718.221680,5363.083496,7704.812500,3966.532715,5536.956055,9296.720703,1504.115723,5282.845215,4870.835449,3890.016846,8501.582031,6206.280273,3768.514160,5218.698242,8888.542969,8886.688477,2017.694336,8352.943359,4835.003418,7847.965820,8527.618164,10706.148438,7186.470703,5964.917480,4919.545898,1288.779907,7142.213867,8072.895508,5420.530762,9714.695312,4616.466309,9263.273438,6402.992188,4075.187256,8765.197266,7804.082520,6597.750977,2541.932617,6910.002441,8657.992188
5082.088867,1685.072876,10195.166016,10327.436523,13064.500000,14730.672852,9097.852539,6311.550781,10147.647461,4809.698242,9172.854492,9512.842773,6988.869629,3173.367920,12670.566406,8775.279297,6354.105957,8678.386719,4833.249023,6542.452637,3337.180176,10879.218750,5251.574707,8218.499023,9930.101562,12005.455078,3269.451904,3772.070068,0.000000,13278.473633,6319.453125,6487.230469,9587.703125,12643.025391,8061.691895,6371.177734,5953.032715,4658.888672,1876.593994,9226.303711,7379.381348,10729.880859,5916.227539,5411.327148,6293.245605,5016.808594,12958.132812,14856.121094,5058.545410,7299.936035,2966.818359,14064.743164,14086.045898,2733.216797,12038.119141,10966.701172,7158.944336,7601.432129,12156.203125,7132.942383,3764.936279,8655.868164,7178.773438,7978.821777,2113.508789,6623.237305,12216.832031,2811.512695,7591.832520,4046.272949,6539.977539,11274.593750,6518.485840,7447.694336,8384.196289,6989.178223,6019.892578,3023.622070,11868.416992,2394.094727,11403.487305,4770.541992,14211.747070,10957.005859,6114.385742,8567.537109,4682.465332,10675.118164,11792.965820,7044.270020,9966.486328,7650.355957,9978.894531,9300.233398,2907.398193,7535.043457,7344.058105,9975.286133,5697.081543,10612.484375,5162.014160
9162.119141,14955.064453,3266.532959,5212.937500,15527.208008,3829.156250,4324.661133,12703.340820,7835.024902,18086.365234,8797.556641,8259.314453,11508.627930,15373.283203,13543.329102,8970.575195,12452.938477,12439.274414,12840.409180,11293.293945,15898.402344,11340.396484,18200.117188,5781.995605,18322.906250,8083.068359,16533.792969,10897.508789,13278.473633,0.000000,19023.146484,9303.210938,4963.019043,3237.423340,9011.843750,14741.397461,7958.058594,11369.151367,14742.979492,4173.270508,10907.070312,3524.351807,8868.555664,12093.195312,7577.648926,16338.868164,1078.796631,5909.458008,8232.315430,15639.875000,15767.324219,12884.031250,10409.499023,11737.784180,14533.329102,6290.273926,17944.615234,7670.191406,3320.378174,15197.357422,16916.386719,13762.079102,6116.827148,18271.546875,14552.535156,15921.306641,15979.706055,12341.250977,5737.439941,10115.667969,7027.101074,2704.775146,7793.099121,10647.050781,6022.041992,11914.277344,14059.569336,10340.183594,5936.932617,12129.652344,6276.735352,17313.089844,6149.460449,9121.697266,16716.447266,10963.874023,11399.053711,12332.399414,11088.119141,15436.659180,6983.295410,13011.345703,5804.779297,14231.566406,10849.116211,10438.346680,18622.251953,5671.940430,12019.758789,10939.686523,15579.384766
9958.207031,5052.238770,16159.801758,15126.951172,13273.916992,19749.496094,15090.591797,8057.333496,13978.174805,3363.556885,12714.444336,15791.777344,9435.734375,3649.914795,13892.593750,12302.385742,8282.227539,10285.880859,10338.916992,9253.814453,3151.329102,13074.754883,1213.878662,13441.597656,7261.666504,15626.387695,4133.984375,8202.722656,6319.453125,19023.146484,0.000000,12755.403320,14660.924805,17747.261719,11722.440430,6351.273438,11126.156250,8106.042969,4494.883301,14853.077148,10123.816406,16019.353516,12232.562500,7922.773438,12551.268555,8094.060547,18523.931641,19316.292969,11075.546875,6427.245117,5792.739746,15822.124023,16918.298828,7288.902832,12620.611328,15295.155273,3626.748047,13920.883789,17272.921875,6667.813965,2780.094238,9382.366211,13123.515625,4460.431641,4531.472168,5403.229004,11968.973633,6712.166504,13303.246094,10362.440430,12002.242188,16698.859375,12821.791992,10336.181641,13409.912109,12743.469727,10953.299805,8806.831055,16244.596680,8523.882812,15697.028320,6270.320801,18546.976562,14183.429688,3879.671875,11071.216797,8092.469238,12345.251953,14143.397461,6348.296387,16285.102539,8946.726562,16278.122070,9729.503906,9226.848633,13605.250977,2958.209473,14678.750977,8157.791504,13006.006836,9011.097656
6648.377930,7750.139160,6110.697266,9176.366211,16645.103516,12182.411133,5228.035156,10547.525391,10650.986328,10567.284180,10407.480469,3036.647949,10335.470703,9600.769531,15473.338867,10178.903320,10431.587891,12121.211914,3685.392090,9852.573242,9822.360352,13141.125977,11625.808594,7011.626953,15624.218750,12286.549805,9068.308594,7172.075684,6487.230469,9303.210938,12755.403320,0.000000,8136.971191,10287.275391,9587.100586,11663.175781,6256.515137,8391.705078,8363.554688,6550.306152,10263.709961,8429.895508,1006.404541,9504.106445,2399.492188,7432.775391,9498.122070,13291.209961,3897.814941,12718.453125,7742.948242,16112.253906,14949.545898,7071.278320,15500.092773,10455.862305,13436.223633,1683.915649,9878.245117,12406.617188,10058.144531,12786.770508,4427.829590,14162.590820,8535.461914,12357.693359,16269.077148,7699.387695,5418.359863,2526.660156,5745.845703,8510.051758,1811.159668,10153.108398,7529.107422,2765.320801,4764.962891,5207.051758,11038.199219,4248.721191,10829.055664,8848.425781,12960.044922,12029.877930,12277.536133,11219.836914,8434.771484,13498.579102,13671.017578,12450.744141,3704.167480,11686.426758,4157.052734,13466.916016,3664.752686,1758.719238,13739.354492,9120.530273,9672.838867,12738.876953,6506.887207
4734.202148,11247.334961,3859.029053,1042.964233,10956.778320,5166.136719,3705.863281,7787.566406,3325.829590,14286.711914,3980.628906,8832.820312,6553.569336,11056.439453,9141.652344,4085.297119,7532.460449,7508.659668,10825.468750,6359.938477,11644.363281,6774.976562,13983.396484,1389.275391,13365.672852,4433.103027,12812.589844,6471.790039,9587.703125,4963.019043,14660.924805,8136.971191,0.000000,3103.588379,4057.317871,9861.802734,3659.552490,6672.443848,10699.183594,1957.820312,5944.311523,1467.347412,7276.903809,7260.468262,5758.788574,13663.564453,4143.108887,5438.587891,5138.284180,10722.862305,12425.189453,8989.663086,7152.481934,7471.076172,9889.077148,2422.286621,13181.852539,7047.237793,2621.435791,10277.393555,12887.575195,8810.376953,3711.493164,13436.343750,10390.963867,11069.035156,11231.193359,7975.166992,2732.870361,7621.281250,3114.201416,2272.123535,6327.086426,5684.050781,1253.131958,10868.787109,12300.863281,6580.210449,2901.799561,9202.735352,2740.226074,14155.606445,4948.047363,4808.052246,11980.706055,6046.904785,6696.118652,7643.821777,6793.908203,10529.620117,7946.496094,8048.496582,6839.123535,9299.104492,7879.083984,9793.297852,13911.079102,1126.542358,7155.167969,6347.173828,13175.278320
7837.374023,14313.735352,4539.675293,2710.847412,12498.959961,2090.792969,5121.530273,10602.570312,4985.985840,17373.337891,6140.631348,10152.600586,9264.853516,14153.918945,10456.777344,6404.895996,10341.329102,9861.849609,13404.035156,9158.740234,14745.324219,8371.973633,17084.328125,4430.742676,15974.978516,4908.106445,15886.382812,9570.580078,12643.025391,3237.423340,17747.261719,10287.275391,3103.588379,0.000000,6638.389160,12713.526367,6752.752441,9707.135742,13799.311523,3806.031982,8589.258789,1972.753418,9581.597656,10198.497070,8083.000977,16502.933594,2159.006348,3139.760986,7953.875488,13499.582031,15430.052734,9676.188477,7172.080566,10574.661133,11561.120117,3320.675781,16128.154297,8885.173828,486.970734,13051.910156,15989.181641,11242.432617,6129.165527,16316.312500,13494.495117,13945.777344,13073.322266,11074.587891,5317.229492,10306.523438,6109.688477,1792.475098,8525.247070,8322.457031,4355.087891,13048.002930,14805.056641,9621.979492,2774.389893,12067.587891,3197.720947,17128.505859,3108.475098,6096.691406,14952.182617,8385.912109,9727.767578,9426.990234,7998.699219,13328.832031,9010.745117,10644.769531,7786.990723,11628.388672,10733.818359,11760.628906,16887.912109,3201.312500,10060.313477,7998.163086,15924.249023
3300.823730,9484.200195,7526.402832,3954.019043,7376.329102,8393.516602,6958.636719,4012.710205,2262.894775,12154.449219,1112.198975,11325.492188,2632.559326,8389.103516,5929.340820,717.674500,3750.674316,3467.226318,11061.336914,2588.140625,9034.613281,3556.996582,11289.997070,3694.427002,9368.281250,4027.049316,10886.413086,4297.023438,8061.691895,9011.843750,11722.440430,9587.100586,4057.317871,6638.389160,0.000000,6128.654785,3331.723389,3743.759277,8504.150391,5516.473633,1951.201904,5490.061523,8584.346680,3817.033203,7348.598145,12909.552734,8140.471680,7626.070312,5715.278809,6868.583496,11019.273438,6579.763672,6050.030273,5379.813965,6241.991211,3654.828613,9623.114258,9142.098633,6234.428711,6421.426758,10530.406250,4753.088379,5802.357910,9731.094727,8041.407715,7372.785156,7394.670410,5585.392578,5019.508301,7986.143555,3978.223633,6308.717285,8009.993652,1684.389526,3218.313477,11955.666016,12595.050781,5633.925293,4587.904297,8734.159180,4024.101562,12824.114258,6836.833008,2903.103760,8507.008789,2046.319336,3744.219482,4053.369385,4134.851074,6706.353027,10782.533203,4030.056152,9897.827148,5250.854980,7643.078613,11343.586914,10430.308594,3459.037842,3612.465820,3151.780029,12750.300781
5941.003906,6757.550293,12524.727539,10003.350586,7270.887207,14520.471680,11631.608398,2117.043701,8229.971680,8095.731445,6915.591797,14360.819336,3520.427734,4247.054688,7590.734375,6541.798340,2379.272705,3959.968018,11102.765625,3557.347656,4786.131836,6760.182617,6383.066895,8976.553711,4000.847412,9656.981445,7449.885254,4623.833496,6371.177734,14741.397461,6351.273438,11663.175781,9861.802734,12713.526367,6128.654785,0.000000,7076.577148,3608.797363,5322.625488,10742.561523,4236.589355,11326.964844,10776.374023,2672.969482,10286.288086,11016.378906,13997.725586,13658.069336,8359.537109,1060.511963,8468.130859,9477.889648,10643.840820,4602.014648,6450.432129,9768.685547,3544.656982,12109.183594,12284.510742,770.852966,6381.145508,3058.935547,9829.887695,3605.467773,4750.814453,1246.032471,6159.637695,4018.125977,9545.720703,9217.772461,8113.766602,12114.945312,10822.162109,4492.748535,8723.112305,13005.413086,12378.289062,6465.798340,10684.261719,8476.791992,10115.648438,10007.161133,12837.836914,8115.016113,2581.009033,4937.934570,3568.781982,5994.538086,7831.401855,796.970886,14338.102539,2631.343018,13858.264648,3497.280762,8214.426758,13145.944336,4399.604980,9512.240234,2722.037354,6729.449707,11408.027344
1207.407959,7598.787109,5457.076172,4376.557129,10513.721680,8824.982422,4558.668457,5269.008789,4713.542480,10627.202148,4209.130371,8151.630859,4520.762207,7486.933594,9228.591797,3944.564453,5062.278809,6138.925781,7951.332520,4111.032715,8050.639648,6884.627441,10384.620117,2338.465576,10955.529297,6532.218262,9157.833008,2943.565918,5953.032715,7958.058594,11126.156250,6256.515137,3659.552490,6752.752441,3331.723389,7076.577148,0.000000,3510.192383,7048.850586,3800.564941,4241.001953,4919.423828,5252.995117,4419.687988,4063.486816,10299.400391,7401.659180,8919.073242,2389.812012,8074.780273,8841.167969,9887.849609,9010.551758,3856.885986,9365.308594,5136.179688,10048.212891,5908.699707,6267.034668,7659.203125,9241.044922,7081.815918,2862.899414,10453.891602,6762.070312,8164.578613,10307.041016,4414.646973,2469.411133,4770.074219,1037.635010,5574.364746,4721.020020,4074.906738,2434.287598,8652.982422,9486.070312,2990.565186,5989.736328,5888.474609,5571.305176,10603.899414,8304.405273,5932.424805,8807.443359,5044.694336,3545.762451,7281.370117,7440.933594,7838.477051,7766.376953,6057.091309,7048.273438,7719.245117,4644.199219,8012.239258,10690.202148,4042.020752,4437.181152,6483.093262,9953.445312
2341.257324,5883.015625,8965.988281,7044.284180,8681.331055,11669.866211,8042.862305,2157.218262,5994.820801,8421.722656,4823.926270,10909.529297,2360.446777,4660.220703,8060.890625,4405.955566,2059.975830,4138.928223,8620.633789,1892.960449,5301.026367,6222.494141,7584.985352,5596.195312,7571.150879,7765.980957,7201.351562,1247.507324,4658.888672,11369.151367,8106.042969,8391.705078,6672.443848,9707.135742,3743.759277,3608.797363,3510.192383,0.000000,4793.100586,7266.772461,2722.502441,8097.046387,7442.251465,1113.074219,6772.110352,9668.796875,10716.447266,11229.717773,4826.458496,4641.411133,7516.450684,9405.865234,9569.234375,1956.688599,7590.451172,7204.176758,6576.010742,8632.786133,9243.609375,4251.638184,6786.942383,4471.250000,6221.617676,6947.150391,4308.838867,4657.309570,8054.422363,1922.962158,5973.247070,6116.967773,4539.744629,8840.038086,7345.241699,2805.981445,5448.419434,10135.039062,10073.214844,3264.733154,8153.684570,6010.354492,7614.456543,9302.141602,10477.725586,6513.068848,5348.066895,3909.995605,43.398567,6042.715332,7154.229980,4391.922363,10795.874023,3370.361572,10267.692383,5155.918945,5313.984863,10002.708984,7262.858398,6585.523926,1294.903198,5966.103027,9714.470703
5988.633789,1438.729004,11767.603516,11321.982422,12439.161133,15863.543945,10683.035156,5869.228027,10720.416016,3667.815674,9601.377930,11387.301758,6875.406738,1401.133789,12350.254883,9185.586914,5986.394043,8348.090820,6486.772461,6506.340332,1461.806152,10842.158203,3501.786133,9384.199219,8472.735352,12530.084961,2420.842773,4346.051270,1876.593994,14742.979492,4494.883301,8363.554688,10699.183594,13799.311523,8504.150391,5322.625488,7048.850586,4793.100586,0.000000,10609.161133,7409.365723,11956.537109,7776.126953,5190.660645,8057.300781,5702.570312,14332.501953,15753.583008,6638.449707,6101.940430,3147.997803,13950.915039,14347.250000,3265.673828,11498.575195,11763.945312,5419.801758,9448.180664,13314.281250,6031.651855,2194.400635,8026.742676,8726.236328,6286.802246,581.282043,5270.516602,11435.694336,2922.680908,9006.833984,5909.076172,7804.592285,12570.481445,8330.323242,7539.980469,9455.278320,8755.471680,7493.503418,4411.950195,12698.994141,4232.174316,12192.619141,4767.173340,15052.137695,11306.168945,4483.383789,8561.524414,4800.704102,10447.602539,11835.669922,5870.573242,11818.234375,7150.733398,11784.447266,8610.794922,4761.173828,9386.490234,5523.549805,10921.360352,5484.350586,10639.085938,6176.096680
5007.883301,10911.187500,2019.395142,2928.059082,12721.619141,5825.564941,1751.488281,8782.833984,5232.892090,14030.647461,5703.182129,6925.504883,7729.606934,11203.218750,10988.310547,5721.194336,8545.617188,8960.889648,9598.677734,7437.124512,11734.675781,8588.509766,14045.283203,1850.275879,14482.659180,6383.316895,12495.533203,6730.583496,9226.303711,4173.270508,14853.077148,6550.306152,1957.820312,3806.031982,5516.473633,10742.561523,3800.564941,7266.772461,10609.161133,0.000000,7220.361328,1883.610718,5795.458008,8071.026855,4285.159180,12761.778320,3734.001465,6741.524902,4284.125000,11691.682617,11865.144531,10931.484375,9097.689453,7565.733398,11624.165039,4354.410645,13834.786133,5281.027832,3364.778076,11258.487305,12794.000000,10168.229492,2331.224609,14207.568359,10397.544922,11883.929688,12882.504883,8168.132324,1638.854126,6527.209961,2853.838379,2133.137451,4758.384277,6980.389160,2299.480713,9315.112305,11001.169922,6234.622070,4697.453613,8367.569336,4634.269531,13504.057617,6426.010742,6728.260254,12597.893555,7562.679199,7299.232910,9378.827148,8692.538086,11472.134766,5998.572266,9287.343750,4881.643555,10719.938477,7039.955078,8113.097656,14488.425781,3084.330566,8032.026855,8155.489258,12144.629883
3615.467529,8577.601562,9184.925781,5903.400879,6384.351074,10320.960938,8491.098633,2149.595459,3996.048096,10951.328125,2683.046387,12379.443359,719.058472,7027.282715,5446.514160,2305.213623,1895.546875,1898.548828,11098.217773,911.469238,7678.012695,3500.148926,9821.348633,5370.165039,7431.093262,5515.251953,9830.207031,3746.198730,7379.381348,10907.070312,10123.816406,10263.709961,5944.311523,8589.258789,1951.201904,4236.589355,4241.001953,2722.502441,7409.365723,7220.361328,0.000000,7397.975098,9263.347656,2276.697021,8245.970703,12383.157227,10063.204102,9426.099609,6394.562500,4927.719727,10231.471680,6687.373535,6966.958984,4659.835938,5242.781250,5541.861816,7767.823242,10118.421875,8185.294922,4481.708008,9257.674805,2953.021729,7048.717773,7821.521973,6884.026367,5482.098633,6072.202148,4629.496094,6432.156738,8289.560547,5153.598145,8212.676758,8890.005859,266.817352,4973.122070,12354.891602,12594.641602,5573.980957,6450.123047,8565.311523,5881.216797,12009.963867,8610.731445,4064.578857,6701.914062,1188.222778,2701.123779,3408.490723,4442.841309,4774.467285,12002.589844,2104.314209,11239.696289,3538.146240,7687.938965,11979.468750,8599.995117,5408.203613,2004.170288,3249.711182,12393.000000
6062.191895,12408.000000,3141.128418,1778.510864,12159.326172,4049.329834,3417.107666,9254.849609,4437.423340,15490.325195,5298.466797,8607.086914,8015.913574,12393.399414,10255.172852,5453.445312,8999.804688,8915.874023,11454.571289,7827.033691,12966.027344,7957.660645,15302.046875,2583.020508,14825.038086,5103.984375,13986.687500,7816.666016,10729.880859,3524.351807,16019.353516,8429.895508,1467.347412,1972.753418,5490.061523,11326.964844,4919.423828,8097.046387,11956.537109,1883.610718,7397.975098,0.000000,7678.250977,8717.326172,6165.051270,14530.201172,2675.916992,4861.837891,5982.929199,12190.208984,13483.972656,9869.731445,7727.642090,8774.367188,11125.914062,3094.153564,14630.719727,7116.891602,1505.885742,11744.717773,14150.747070,10238.261719,4176.534668,14897.154297,11681.093750,12531.367188,12525.706055,9312.103516,3344.925781,8338.728516,4190.741211,819.578857,6641.503418,7135.981445,2648.718506,11195.172852,12871.901367,7706.317871,3131.554443,10096.556641,3239.394531,15170.780273,4582.610840,5834.680176,13423.463867,7442.176270,8122.414551,8897.467773,7837.329102,11996.807617,7568.597656,9500.772461,6379.427734,10708.208008,8762.821289,9970.625977,15350.470703,2190.168945,8617.261719,7541.833008,13954.917969
5648.870117,7310.659180,5615.498047,8308.809570,15642.961914,11532.780273,4640.534180,9593.766602,9687.337891,10256.218750,9414.564453,3675.410889,9345.812500,8947.950195,14467.195312,9180.759766,9470.591797,11125.439453,3972.252441,8865.285156,9220.006836,12137.213867,11138.401367,6099.588867,14755.835938,11348.988281,8719.708008,6236.777832,5916.227539,8868.555664,12232.562500,1006.404541,7276.903809,9581.597656,8584.346680,10776.374023,5252.995117,7442.251465,7776.126953,5795.458008,9263.347656,7678.250977,0.000000,8555.312500,1524.373047,7556.826172,8960.593750,12524.714844,2891.459229,11835.069336,7520.134766,15117.691406,13996.182617,6209.766602,14497.447266,9553.574219,12695.196289,1713.405396,9154.400391,11510.983398,9597.103516,11811.165039,3571.980469,13391.137695,7892.924316,11516.212891,15278.802734,6856.435547,4544.552246,1870.219238,4768.804199,7829.097656,1085.286133,9150.307617,6602.054199,3597.350342,5258.007324,4310.858398,10170.106445,3861.793701,9936.595703,8790.472656,12155.446289,11051.570312,11513.441406,10214.247070,7485.505859,12492.263672,12674.809570,11568.316406,4054.579590,10713.077148,4217.392090,12489.625977,3015.130371,2759.255371,13042.598633,8225.602539,8715.355469,11735.992188,6729.652832
3322.090088,6432.559082,9856.617188,7494.242188,7714.557617,12085.355469,8978.354492,1050.998779,6060.529785,8684.489258,4791.796387,12012.623047,1687.085693,4750.589844,7269.985352,4379.684570,990.817810,3267.536865,9624.912109,1368.058472,5401.322754,5651.682129,7562.556152,6317.190918,6548.724609,7713.609863,7605.727539,2344.693359,5411.327148,12093.195312,7922.773438,9504.106445,7260.468262,10198.497070,3817.033203,2672.969482,4419.687988,1113.074219,5190.660645,8071.026855,2276.697021,8717.326172,8555.312500,0.000000,7866.408203,10418.069336,11376.676758,11441.097656,5919.401855,3655.213623,8129.429688,8772.458008,9240.423828,2858.802979,6653.975586,7446.565430,5932.025391,9733.395508,9752.648438,3240.889648,6984.132324,3409.783447,7216.465820,6183.814941,4647.323242,3828.138916,7011.016602,2600.554443,6885.280273,7212.958984,5457.138184,9492.254883,8447.226562,2454.138916,6088.846191,11211.643555,11049.563477,4359.357910,8389.582031,6989.671875,7830.640137,9875.881836,10653.855469,6320.332031,4756.687500,3384.705078,1069.846802,5301.780762,6652.946777,3421.013916,11874.943359,2324.760254,11314.288086,4090.980469,6375.380371,11109.277344,6692.448730,7013.258301,294.977295,5457.278320,10550.486328
4700.594727,7856.802246,4313.159668,6793.772461,14572.042969,10058.815430,3267.281738,8867.299805,8274.614258,10931.923828,8100.666992,4167.072754,8422.813477,9073.523438,13273.762695,7900.066895,8711.846680,10138.897461,5362.132812,7964.722656,9439.289062,10901.951172,11531.288086,4612.166504,14286.761719,9889.955078,9367.944336,5662.699707,6293.245605,7577.648926,12551.268555,2399.492188,5758.788574,8083.000977,7348.598145,10286.288086,4063.486816,6772.110352,8057.300781,4285.159180,8245.970703,6165.051270,1524.373047,7866.408203,0.000000,8761.343750,7574.684570,11004.482422,1947.025269,11344.037109,8362.458008,13801.688477,12560.561523,5901.833496,13423.428711,8058.404297,12574.005859,1884.752563,7648.937012,10983.708008,10057.265625,10954.787109,2049.456787,13191.362305,8064.467773,11153.503906,14314.475586,6581.006836,3029.420654,2573.061768,3412.824463,6347.137207,661.474670,8102.699219,5131.000488,5110.004883,6725.204102,3994.513916,8655.896484,4653.434570,8434.671875,9800.465820,10631.119141,9675.599609,11351.419922,9105.575195,6815.241699,11342.712891,11371.754883,11083.100586,4058.252930,9877.946289,3762.030518,11619.295898,3487.450439,4122.499023,13016.404297,6724.833984,7984.056152,10488.993164,8024.946289
9714.835938,4263.844727,13073.369141,14555.821289,18006.335938,18569.085938,12023.929688,11282.712891,14858.526367,4822.254883,14006.510742,10057.549805,12005.550781,6949.782715,17684.468750,13627.148438,11343.480469,13685.074219,3786.414062,11556.820312,6625.338867,15879.328125,6914.755859,12281.830078,14032.899414,16720.910156,4106.458008,8701.422852,5016.808594,16338.868164,8094.060547,7432.775391,13663.564453,16502.933594,12909.552734,11016.378906,10299.400391,9668.796875,5702.570312,12761.778320,12383.157227,14530.201172,7556.826172,10418.069336,8761.343750,0.000000,16299.178711,19095.763672,8557.314453,11801.356445,2613.407227,19070.496094,18959.537109,7723.607910,17008.265625,15434.675781,10638.549805,9084.728516,16031.127930,11733.181641,5580.287109,13580.338867,10446.174805,11571.926758,6267.339355,10939.961914,17078.730469,7823.645508,11187.476562,6259.719238,10564.203125,14894.686523,8590.062500,12439.870117,12591.343750,5905.479004,3434.363037,7374.999512,16270.929688,4461.057617,15868.934570,1981.290894,18545.748047,15810.646484,9960.204102,13571.003906,9693.709961,15691.891602,16771.250000,11572.341797,11035.032227,12615.244141,11589.805664,14200.936523,5786.636230,7304.025391,10436.832031,14287.321289,10706.434570,15600.293945,1124.239624
