31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
===========
526.279, 2.000, 6906.655
526.279, 4.000, 6906.655
515.123, 6.000, 6894.494
507.608, 7.000, 6901.000
492.983, 9.000, 6907.506
447.704, 11.000, 6901.851
440.610, 13.000, 6908.859
432.807, 15.000, 6915.209
421.984, 17.000, 6903.047
389.951, 19.000, 6897.393
379.758, 20.000, 6885.230
379.758, 19.000, 6885.230
364.194, 21.000, 6885.230
358.244, 22.000, 6873.068
353.737, 24.000, 6873.245
322.520, 26.000, 6875.894
307.479, 28.000, 6865.852
295.009, 30.000, 6853.689
279.731, 32.000, 6856.338
275.746, 33.000, 6844.887
274.840, 35.000, 6844.887
265.051, 36.000, 6863.556
258.902, 37.000, 6870.062
258.902, 39.000, 6870.062
254.310, 40.000, 6888.730
250.820, 42.000, 6907.399
203.765, 44.000, 6907.399
203.765, 42.000, 6907.399
202.022, 44.000, 6900.893
202.022, 45.000, 6900.893
199.324, 47.000, 6906.549
175.473, 48.000, 6894.387
169.766, 50.000, 6875.718
168.779, 51.000, 6875.718
157.791, 52.000, 6875.718
155.867, 54.000, 6863.556
155.835, 55.000, 6864.234
155.289, 53.000, 6858.578
143.320, 53.000, 6864.875
140.431, 55.000, 6879.186
136.548, 57.000, 6897.854
136.548, 56.000, 6897.854
136.548, 57.000, 6897.854
135.404, 58.000, 6897.176
135.404, 56.000, 6897.176
134.622, 57.000, 6891.479
127.561, 59.000, 6897.253
125.348, 61.000, 6890.747
118.115, 62.000, 6897.253
117.669, 63.000, 6898.140
117.669, 65.000, 6898.140
117.093, 67.000, 6898.818
117.087, 68.000, 6898.818
109.778, 68.000, 6892.312
109.778, 67.000, 6892.312
109.776, 68.000, 6892.312
109.597, 68.000, 6892.990
109.421, 68.000, 6880.828
109.091, 69.000, 6881.506
106.824, 70.000, 6869.344
106.784, 70.000, 6870.022
106.784, 70.000, 6870.022
106.784, 69.000, 6870.022
101.810, 70.000, 6881.506
82.454, 71.000, 6797.828
63.894, 71.000, 6796.940
63.894, 72.000, 6796.940
63.364, 71.000, 6795.450
62.953, 72.000, 6794.772
62.953, 71.000, 6794.772
62.098, 69.000, 6794.094
61.526, 71.000, 6793.369
60.417, 72.000, 6787.240
60.317, 71.000, 6787.951
60.155, 71.000, 6787.283
56.612, 72.000, 6775.121
56.538, 73.000, 6775.628
56.538, 73.000, 6775.628
51.523, 73.000, 6767.580
51.523, 72.000, 6767.580
50.723, 72.000, 6764.625
50.723, 70.000, 6764.625
50.723, 71.000, 6764.625
50.699, 73.000, 6764.625
50.363, 74.000, 6764.449
48.743, 74.000, 6745.781
48.552, 75.000, 6745.102
48.552, 74.000, 6745.102
48.486, 72.000, 6745.102
47.931, 73.000, 6745.311
45.710, 75.000, 6745.990
45.489, 77.000, 6762.148
45.489, 77.000, 6762.148
45.262, 79.000, 6761.971
45.262, 80.000, 6761.971
45.262, 80.000, 6761.971
43.296, 78.000, 6753.854
43.238, 80.000, 6753.654
43.238, 81.000, 6753.654
43.238, 82.000, 6753.654
43.064, 82.000, 6754.542
43.064, 84.000, 6754.542
42.917, 84.000, 6753.356
42.917, 85.000, 6753.356
42.917, 84.000, 6753.356
42.917, 85.000, 6753.356
42.917, 84.000, 6753.356
42.917, 84.000, 6753.356
42.908, 85.000, 6753.356
42.694, 84.000, 6753.309
42.400, 84.000, 6751.994
42.400, 85.000, 6751.994
42.400, 84.000, 6751.994
42.400, 84.000, 6751.994
42.400, 84.000, 6751.994
42.400, 83.000, 6751.994
31.878, 81.000, 6751.994
31.878, 80.000, 6751.994
31.878, 81.000, 6751.994
31.878, 81.000, 6751.994
31.878, 81.000, 6751.994
31.878, 80.000, 6751.994
31.878, 80.000, 6751.994
31.878, 79.000, 6751.994
31.878, 79.000, 6751.994
31.878, 80.000, 6751.994
31.878, 78.000, 6751.994
31.878, 80.000, 6751.994
31.878, 78.000, 6751.994
31.878, 80.000, 6751.994
31.878, 79.000, 6751.994
31.878, 80.000, 6751.994
31.878, 81.000, 6751.994
31.878, 81.000, 6751.994
31.878, 82.000, 6751.994
31.878, 83.000, 6751.994
31.878, 82.000, 6751.994
31.878, 82.000, 6751.994
31.878, 82.000, 6751.994
31.878, 82.000, 6751.994
31.878, 81.000, 6751.994
31.878, 81.000, 6751.994
31.878, 80.000, 6751.994
31.745, 80.000, 6752.705
31.745, 80.000, 6752.705
31.612, 81.000, 6752.496
31.593, 81.000, 6752.287
31.593, 81.000, 6752.287
31.574, 82.000, 6752.496
31.568, 82.000, 6752.705
31.568, 82.000, 6752.705
31.568, 81.000, 6752.705
31.568, 80.000, 6752.705
31.568, 79.000, 6752.705
31.568, 80.000, 6752.705
31.568, 78.000, 6752.705
31.568, 77.000, 6752.705
31.568, 76.000, 6752.705
31.568, 78.000, 6752.705
31.568, 77.000, 6752.705
31.568, 77.000, 6752.705
31.568, 77.000, 6752.705
31.568, 78.000, 6752.705
31.568, 77.000, 6752.705
31.568, 75.000, 6752.705
31.568, 75.000, 6752.705
31.568, 77.000, 6752.705
31.568, 78.000, 6752.705
31.568, 77.000, 6752.705
31.568, 78.000, 6752.705
31.568, 79.000, 6752.705
31.568, 79.000, 6752.705
31.568, 79.000, 6752.705
31.568, 80.000, 6752.705
31.568, 80.000, 6752.705
31.568, 81.000, 6752.705
31.568, 80.000, 6752.705
31.568, 79.000, 6752.705
31.568, 79.000, 6752.705
31.531, 80.000, 6752.705
31.531, 81.000, 6752.705
31.531, 81.000, 6752.705
31.531, 81.000, 6752.705
31.531, 79.000, 6752.705
31.531, 78.000, 6752.705
31.531, 80.000, 6752.705
31.531, 81.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 81.000, 6752.705
31.531, 82.000, 6752.705
31.531, 83.000, 6752.705
31.531, 83.000, 6752.705
31.531, 84.000, 6752.705
31.531, 82.000, 6752.705
31.531, 82.000, 6752.705
31.531, 81.000, 6752.705
31.531, 80.000, 6752.705
31.531, 79.000, 6752.705
31.531, 80.000, 6752.705
31.531, 81.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 79.000, 6752.705
31.531, 78.000, 6752.705
31.531, 78.000, 6752.705
31.531, 79.000, 6752.705
31.531, 78.000, 6752.705
31.531, 78.000, 6752.705
31.531, 77.000, 6752.705
31.531, 78.000, 6752.705
31.531, 78.000, 6752.705
31.531, 79.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 81.000, 6752.705
31.531, 81.000, 6752.705
31.531, 81.000, 6752.705
31.531, 80.000, 6752.705
31.531, 81.000, 6752.705
31.531, 80.000, 6752.705
31.531, 79.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 79.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 81.000, 6752.705
31.531, 80.000, 6752.705
31.531, 82.000, 6752.705
31.531, 81.000, 6752.705
31.531, 82.000, 6752.705
31.531, 81.000, 6752.705
31.531, 81.000, 6752.705
31.531, 82.000, 6752.705
31.531, 81.000, 6752.705
31.531, 80.000, 6752.705
31.531, 81.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 78.000, 6752.705
31.531, 79.000, 6752.705
31.531, 79.000, 6752.705
31.531, 79.000, 6752.705
31.531, 79.000, 6752.705
31.531, 80.000, 6752.705
31.531, 79.000, 6752.705
31.531, 79.000, 6752.705
31.531, 79.000, 6752.705
31.531, 78.000, 6752.705
31.531, 79.000, 6752.705
31.531, 79.000, 6752.705
31.531, 81.000, 6752.705
31.531, 81.000, 6752.705
31.531, 80.000, 6752.705
31.531, 81.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 78.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 81.000, 6752.705
31.531, 81.000, 6752.705
31.531, 80.000, 6752.705
31.531, 81.000, 6752.705
31.531, 81.000, 6752.705
31.531, 82.000, 6752.705
31.531, 83.000, 6752.705
31.531, 82.000, 6752.705
31.531, 82.000, 6752.705
31.531, 81.000, 6752.705
31.531, 82.000, 6752.705
31.531, 83.000, 6752.705
31.531, 84.000, 6752.705
31.531, 83.000, 6752.705
31.531, 81.000, 6752.705
31.531, 81.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 79.000, 6752.705
31.531, 79.000, 6752.705
31.531, 78.000, 6752.705
31.531, 78.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 79.000, 6752.705
31.531, 79.000, 6752.705
31.531, 79.000, 6752.705
31.531, 80.000, 6752.705
31.531, 79.000, 6752.705
31.531, 79.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 81.000, 6752.705
31.531, 81.000, 6752.705
31.531, 82.000, 6752.705
31.531, 82.000, 6752.705
31.531, 83.000, 6752.705
31.531, 83.000, 6752.705
31.531, 82.000, 6752.705
31.531, 83.000, 6752.705
31.531, 81.000, 6752.705
31.531, 81.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 82.000, 6752.705
31.531, 83.000, 6752.705
31.531, 82.000, 6752.705
31.531, 82.000, 6752.705
31.531, 80.000, 6752.705
31.531, 80.000, 6752.705
31.531, 79.000, 6752.705
31.531, 79.000, 6752.705
31.531, 80.000, 6752.705
31.531, 79.000, 6752.705
31.531, 79.000, 6752.705
31.531, 78.000, 6752.705
31.531, 77.000, 6752.705
31.531, 77.000, 6752.705
31.531, 78.000, 6752.705
31.531, 79.000, 6752.705
31.531, 79.000, 6752.705
31.531, 79.000, 6752.705
31.531, 80.000, 6752.705
31.531, 79.000, 6752.705
31.531, 79.000, 6752.705
31.531, 78.000, 6752.705
31.531, 78.000, 6752.705
31.531, 78.000, 6752.705
31.531, 78.000, 6752.705
31.531, 78.000, 6752.705
31.531, 78.000, 6752.705
31.531, 77.000, 6752.705
31.531, 77.000, 6752.705
31.531, 77.000, 6752.705
31.531, 77.000, 6752.705
31.531, 76.000, 6752.705
31.531, 76.000, 6752.705
31.531, 76.000, 6752.705
31.531, 76.000, 6752.705
31.531, 76.000, 6752.705
31.531, 76.000, 6752.705
31.531, 76.000, 6752.705
31.531, 76.000, 6752.705
31.531, 76.000, 6752.705
31.531, 76.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
31.531, 75.000, 6752.705
